id,project_id,amenity
1,1,Penthouse Two
2,1,City View
3,1,Amenities
4,1,Security
5,1,Gallery
6,1,Get Directions »
7,1,Penthouse One
8,1,Sand Castle
9,1,Team
10,1,Broker Portal
12,1,Seaglass
13,1,Garden
14,1,Beachwalk – Sold Out
15,1,Brandeis – Sold Out
16,1,Deep Sky – Sold Out
17,1,Location
18,1,Pool
19,1,Building
20,1,Construction Updates
